0xFcEaF0406eED19b983D6862f25D337eD094f370b      20.042304464463534
0x4F9Afd65B601d7C56ad5c2074B1455eD4728a1cf     20.0424110901072616
0x7842D0C23af020Cb844c8D55851b24114521B61d     20.0424147529445271
0xCf0ac5f1d3AEcffa3bE08339353ce456dF68eACf     20.0424434838571202
0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3       20.04247361571095
0x52bf48C17d2164b3B3F0974CB8B23E8622c92192     20.0424882474391275
0x9dcff9d079C424C07c473f399Aa5bfaD8539829f     20.0424988690550201
0x08FA21AF985591E775523eF161F023764175A932     20.0425046240095988
0x6BE9fa484FA24fEdb0369b6Ccb343f9c3A621026     20.0425402573042568
0xA29Bc00Ca89dD1ACEebfee33A5Eb949656E56CA6     20.0425554543438693
0x4533a962EfFd2ff2a91b1bC469CDbC55F5CFe434     20.0425684088797169
0x6C8E4D6f376336871821Dbe369BFE444fDd1fc99     20.0427051088946442
0x8b0B4b5056bc5dDC232f56A83f0493DC5B849c50     20.0427432198490898
0x1fF64D2A00afE486ABA2daB260945D944c50C6C4     20.0427673992053812
0xb9DA05729B404c2D593657C79dfAcA217A34eB59     20.0427691163930461
0xeACDc7a6191b3dc8e64292F512Ddff5041BcF9a3     20.0427800916348886
0x9e10B3860779dc928822D786eee110947EeF7643      20.042796693581419
0x16f556e599E8832EaB73e738EBbfB2D48AE8c882     20.0428745056742805
0x8d187A17Add55634AF28d0c31856a413B19aDcb8     20.0428989796161403
0x64CF6519D6cEa047f00A7743b35B2bea2E18387A     20.0429267259016939
0x96e0668D614A1D1C1C528D2B27B28935aE00fe5F     20.0429554791181204
0x2f02f9e063E65a10342e221160EB43d638ec383a     20.0429739722439031
0x4E355E786e8733fb411635Cd1094aFd1Cb5301a8     20.0430307680603264
0x6F571708255A1b309ee8d5060aaF3b2d9A53137a     20.0430327679132958
0xB5AB08429ff89fB032c60B53D62bC2c7d766A395     20.0430393385966923
0x08F2202E20B304CDBfeb526249CF7D6A1201Ca6d      20.043072054269512
0x4e1e47A1CfE4695eeADF12549907247FF4b7cC85     20.0430922191118057
0x16b7ad71b3025d0D6CD429b93C81189CAb9a3772     20.0431036520053674
0x16679E6a0452f28dC852021bAF5E99d8b6A8e54d     20.0431068284081029
0x14Aa4eFF9bfB901561dd76A22A18b48Ab0FB5888     20.0431117460587132
0xb7F5C693004705bEd5F7E42715AC0304e8311C62     20.0431177949454664
0x9fFf0574d1984947A62bFCA490af9A57f34D86b5     20.0431275102661033
0x4F1158CF97f660e759094DF11864b9472918fEC4     20.0431358660592274
0x20c410A696F59eC838F2b787473D035B727260D5     20.0431440157391343
0x1c353bA944bcBB1Cb5DD4c7241FEd11FB420F61f     20.0431521642803077
0x10D2a2cCddbf3Ed58BA4722A30d97660A01EE270     20.0431972827074034
0x85515E6Ad6b92F6FB55b61E5Eeba44aE07adBc0E     20.0432979642844771
0x94C0BbFFAD37b1dCDAb0c383b180B766F622a60d     20.0433037376634822
0x5B8b39Cd95B64a50Aa933f97D9cDEfa37E140D42     20.0433084187711295
0x6D4ed8a1599DEe2655D51B245f786293E03d58f7     20.0433179736318863
0xFCcb964C514C12794509ed62fa274f0E284ceE82     20.0433214830011188
0xD4c2dad8b594FE3e77B6dbF8a2DE65993C1aDCF2     20.0433285736611175
0x11112d781Db924A86C144dCE823B63009fFD6cDa     20.0433542916039507
0x9B06ffcB22773A854c0467B2c05f1b5427133be8     20.0433658216752164
0x2800BAABF31d8e53E0F621Ff08b94a9F91D9f1c0     20.0433939023947509
0xAae52afDfdB5D52D717BB114e4bd62B39A949ADB     20.0434070968064972
0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783     20.0434213615616592
0x6Fc7D7a73e712C234221e4B9e8Aac42A65FEFcfb     20.0434310890994034
0xFC4845ab1fBD9e273f2e71F1DAB614240882932c     20.0434368710442641
0xAe819E1279405B89cf40dDa4Fc61ffa6E314b8Dc     20.0434490456587504
0x1e1A1bC5613237A0A2545A8C85a59153B8C080D1     20.0434491003053239
0xE000802f5005eD958793E7F0520a766f583B70ab     20.0434569121880237
0xa284230309987c1450890E446efc56f48D650DC3     20.0434767689006108
0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876     20.0434820762235368
0xa0F1Aee861430D8a1e1DE094d3b756A573B244FC     20.0435258117676334
0x7DD464Eb9A499A0Cc7e24B470F109226C4621B74     20.0435408025099022
0x4d3a05B68408EdB565a2756c57f5ee87BEd4b1eA     20.0435805826204856
0x7684ceD509E8777A7E7f3A2850DCD5f9f65EbF96     20.0436275150906802
0xf2031b3a119e93c5D13b3B0d1aF6251E5aeBE735     20.0436333125755688
0xa26d2149dEcA8912C2F1FD83215e132b944E59A9     20.0437159963503646
0xB83D6C3F34f32Cf9803404aB8ec8F6063Cf9Bb09     20.0438031307619546
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4      20.043824783735424
0x4801C878121bA335f9BC6ed100782CF25c2f84a4     20.0438249554734398
0x0cC8441452B6F969E06098834BAc0cBF8Ea2F6d7     20.0438369692259428
0x1e6026Ea514061A6e16fF648c30f0d6AD3981dac     20.0438474264469093
0xe244F0c35C702323a98D77503f2209235ac8109a     20.0438610198539955
0x3Be7Fe9be7a924A51564715A1C00d141EEB045F1     20.0438810036064581
0x95B9F2F528338b0cDB3F14442837b0e7F05DCEeC      20.043886260064518
0x43d5562578f4740b8b00e338E4603dC46F519dF3     20.0438942761549761
0x914104628243816A2c7dAaCf6858ae537182530F      20.043896782108046
0x6dcBB3BbDA11c6c5aa7CE79aa81c2F10B4A2668f     20.0439011692457498
0x70927Ca3B59A50695fa8C352812590419dcf29b3     20.0439331532063711
0x2a534e0186D3Ba764Bd28C612a9c8079134F2C36     20.0439850728281108
0x0032BC4e58118b3ce0Cd9D472CB722bED0DA6DaD     20.0439890701699319
0x21C8cA3d08213F2F791A8Bf83B13be7037ee453E     20.0439963746510763
0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc     20.0440040535814141
0xa1207b58C9e9509dc2aeE3998DE8a7d6Bb9feA69     20.0440549660603615
0xb6Aa8a45EA2c6a24898B7A4a3Da043c9bffdaDE6     20.0440690985285848
0xE50FDA549363898499a88F7182F3b609612Ca968     20.0440728111247992
0xB1eeCC3a55C813092ac8DB856b95b650ED0209E2     20.0440778645005118
0x23EEBb090C430783Bf0665478ea6d5793B44a3c3     20.0440937593973914
0x0d7C7Bb9d42d6fe0008873E862fa03E646dA0aEF     20.0440944080178731
0xa99ec9b2ce74D9eccFaBDcEcF00E18032f8e0553     20.0441014225069232
0x5E0158553598B40Ecc13A3B1f78ee96536E6D0Da     20.0441126516900354
0x44350c1E92d3b06E26479Bf2A90e90c048f99fDE      20.044118641188831
0x31fCE7fd6931F7B5a6a756a219496F1Eb0Fdc54e     20.0441189175609011
0xc19be75B8B9152d884987e1B58b3F18A94875396     20.0441519360463687
0x755E876A6d080912CdDF1aD84fEBa0755937bEF5     20.0441695495795145
0x8246C3fa968b1955d8a31773ACdE6356663DfF44      20.044246044333196
0x610c0c524bFE5cdb508aA7f370B420bC9F960CC1     20.0442531685894707
0x35eA3CC020Ecc25A57Af9383a575D6dDD222268c     20.0442565083752662
0x9Fc5030977Ae9CF02d11d276C15Ec6ced4D1e890     20.0443032971706003
0xEA49224bEB66C3D3f8F0552EC2Cb6dC94Ebe8175     20.0443228921446277
0x1Dbb08E3253682c7ecB7f66751D7Bd3174588ed1     20.0443417372389519
0x8FcCcCbDEa32DDAF2CACb55F3565FaeEd986b74F     20.0443429128932422
0xba8A7cf38f520F1DCA3DDA158D6946cE7EE87901     20.0443565772155878
0xf5D999237475c3652e16d6336f1DEa8F49318048     20.0443582469868709
0xac77e0AaD1F0666A69ac0fe3923A8a64bd36C929     20.0443605493080419
0xF03266A702FC6130238F3f7470a8e0C0990f91CF     20.0443624659341495
0xFB0F16663C71A2f92Bf009c7DC7B401ad372B6de     20.0443949859028585
0xe15BEb1c6453A0Cd42bFD1c53660034Fa9083012     20.0444034341759654
0x7a857c379ddb4310120Aa46D0F1275eC0a91b474     20.0444041207522829
0x9B51D3504C8Dc9Cf2c9128Dbfe618eBF0f328211     20.0444622079736838
0xacdb2B1Ea61fBBf4194416198f4e1763247801d0     20.0444744925355458
0x515D82a74a9aADE721801Da71Fd35F09799CFfAF     20.0445307476135071
0xb4c5355f35e0FC4A3dAFC55F64319416e154FB11       20.04453272349906
0xa0463d9133F97968f30eF5e761eCbdE587dDd918     20.0445460702633653
0x16c5EFd522b2fDBa7342f13e4dC65681Ff674f0d     20.0445463273875291
0xb78c077f0Ff4f1701E3024Cb2f18FDCc42fBd71D     20.0445620609321722
0x33f2774bFd0Ce90C394e13b6762FF9d60301Af78     20.0445686708890207
0x75E33D05f6Df809469Debd1d0908d8A356c15E6f     20.0445858881535344
0xc825CC047b278791158Ed511A558b868149596d0     20.0446005376993952
0x7142d9dC2d5F12E010c56852ed6bB908461e5ddF     20.0447465737689683
0xE6944Ad18257BA893cb434Ae2536FfbCeCADDA30     20.0447588331510289
0xb8150a1B6945e75D05769D685b127b41E6335Bbc     20.0447605163524045
0xFE9fE8c9e227875d0F5dFEbE147b22C91e52818f     20.0447742369709552
0xA2495D26199203753B41e4d0a012aFa0441DFe4E     20.0447899204954929
0x361F5437a32a386d77E40a383A11b56008781691     20.0447937226079276
0x8873b045d40A458e46E356a96279aE1820a898bA     20.0448178644563377
0x460aEc748B9Df5287Cd68f7b8Cc4026Dfc345E2b     20.0448827052221539
0x7CA550668333a8b640d5681BC7b7930DbAE36CD1     20.0448887994841911
0xc5ef1C84EA5C570979DA35eB7C068687d15709ee     20.0449024984283888
0xC2DBC5ca584d2b400e804A0Ba6eD5824e7b1393c     20.0449453736492913
0xD3EF22C162281F10D3683ED1d44FaD40814F395d     20.0449482736603564
0x6058369ee9606e3576771040B9B1c043399Ca68C     20.0449600301036526
0x2d841E088087D3A447d198725291D485dFBa024D     20.0449653374676835
0xA7f4f5F694dCB6681B5c4e439AfC36c69a4e82b8     20.0449782166735595
0x73B5f2D10d68117200C90B548c79299614d0397F      20.044987131083019
0x20BD5BE7edC887a326868316794774d41232b843     20.0449908484437493
0xA8F43874CEBe1247b269cce3D248078Ca0406e14     20.0449937806291132
0x71C3874fE3FFb0344413097B9Dafb37C6762a5f8     20.0449988250794711
0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef     20.0450185521669724
0x58515E06324Bdbbecfa563D32f0F35BbdaFBF48c     20.0450212313085956
0x107b2424e81cEb874F20780DdaF31Ee5D7f12a41      20.045052430542281
0x8238E4fBC2E408fA4c88ab974CAA0fB7f1A38d13     20.0451016014703853
0x4Bf0fa4C182b43Ece9594F1bDfD59Ce6aBcb6E14     20.0451126824345387
0xf8536CA7a25CBF70DF754fA310079aDa4c6114C2     20.0451379252639832
0xEc990015926926baa4ab4AB071175397fb05D2be     20.0451416550217338
0x4bb65FDb3E672d766921Ab1634103984aB6609C3     20.0452609232881578
0xdc6B04B4e40fDe7c0e9ee1171F913FebDbB4b88B     20.0452676176545737
0xa769f7454F87AE67cfC31d4D87917DcAE7f57ce2     20.0452782013163251
0x5e5685c46e414B4ee8c4bB6b8fd92a2871b8B7D0     20.0452919283904336
0xB8210E030995E202ACDc70066Bc9E3099a862840     20.0452955299669604
0xd97Ddfd5A0c78E446633fC169Fb1802f8cAD6392     20.0453106540964221
0x5a4E31604115A4768177f6Bd04febBBA9322F94A     20.0453510788148463
0xeBEBc6b04E844Ab5498f29b1083B11d06249aE83     20.0454159986625022
0x8567ce609DCDb7cFef009e3A7E5C9818BECA77E5     20.0454176706322684
0x0BcF9c69c930FF32a372F8D66C3466DC87bC59Cb     20.0454434124421219
0x8F81EDe0bA34cf80A476DbFe39B453a86E02C38C     20.0454466495780146
0x3B1702a55188B818Cb67c2446a370a86E5451244     20.0455406597956376
0x16d9780142FE199396495c88AF48fC4aD642effa     20.0455717222532108
0x2CBF54d0152a2f7276410a59979AC3B2431c79B6     20.0455804863107581
0xEE3f439d8B43CeF01D391Daa6346DA20cedbF176     20.0455974877806895
0xc980B6cBD623A2E505a64F1B654F7a042fDf6Bb5     20.0456584703060052
0x5e4463Dc546e430759a53Aae2b38c89424946BD0     20.0456663858691897
0xb4c6A5E9B481eB4cAd2573a01510a924Bb2f2341     20.0457643791024829
0x54565b57aecbBaa90393536deBBdE5B88065FC26     20.0457700859869483
0xd71928D635e906406EebBf99d8Ebbd05Bdc7A48A     20.0457723249974613
0xbcba34246db4F560FC19b9a56111B90f8cadB248     20.0457913242280945
0xCa9ba74eE20917211ef646AC51ACcc287F27538b     20.0458871402042007
0x744a71902a6F0fa00bAB55a59038f7e83C65A64D     20.0458970806940897
0x3D8250Ac679dcfd1E90c29E7a64AB5013645E579     20.0459069430037076
0x3ceD434959e54834fB7EDBe5Ed87A05229e385e6     20.0459077602029971
0xe0546c9319950fD58336e63EE5d36879B7E01CE9     20.0459188017202088
0xCe2E034b63B4D4f993F6ec085509b8eFd5D62425     20.0460465775038621
0xE4975D4577708BCA9d1470CBACA369815E17Fc68     20.0460652542218405
0x08A0F9361cc9BEdfAFa28E4db1fB49C99bE7eafb     20.0461500654330003
0x3925b0E28cAb713eBF090c3Cc2f9e469cFb867f9     20.0461511415909897
0xB13568a4b9aE1d0d243f32b512c779E0Ca010aE1     20.0461566601919614
0x8C842E95FfB3bd3B0A5C82d52F38f1B122781991     20.0461677232559659
0x477982e65E9d2cECF3225BD9FbedBC9a597D72bC     20.0461911401168642
0x3ccF31Cb30c00F2cE5077bB679E0d6039718778f     20.0462154939908714
0xD9a25A008d5e5973A7E439002327a62D56AdAAb5     20.0463355670611136
0xc326118e6C101E6C661c79a7BdFB85327E5B1C92     20.0463404858712835
0x894396466928E9641B6ae53E4c66e6Eb0A8bEc60     20.0463417688391488
0xEDad8Ce0F92C839913a1aA76DE6a6D3d4d530D69     20.0463950394526691
0xc3B2DA67D2A9028C9878D3f597261cD05917EdF9     20.0464102198724028
0xd455992691f18b447823dd12C28Bc31626706244     20.0464109622176352
0xd1dBC20Ab3645B04424c822bf16ca1f35B30f5ad     20.0464543498233994
0x260A606Fd164F853943c9A7CBF0118212a438F6D     20.0464650021084836
0x947ef1158de67d99976eff6c22e37695a632b647     20.0464750448451277
0x912392a282500bB395b3AF9A091B9187520fFA23     20.0464764110757052
0xf11041694501021Dc3dCcdD7e784FD850Bd42922     20.0464774849722573
0xdEB08D04004ea00BB6898D19267f7d3399E2827D      20.046501732511814
0xD70804463bb2760c3384Fc87bBe779e3D91BaB3A     20.0465193643971666
0x4f9C980f16B0B1dc0501eFa52126E428C41D18d8     20.0465290741372435
0xd00894B4A01E88aE038cdB528d3CE78AfEd9CEf1     20.0466590944597236
0xCcF33634d86BceA52717095406FCc984DDDb219A     20.0466643737716979
0x58AF3a3fC1e1f1EE26a4C2d1F1BB1523a3985C8b     20.0466695787807012
0xea3a56a66E2b92474f4638964C8c4d6004113F71     20.0466701961516129
0x69AD27A2316a4B09a48d9F7Cd0527580AF81e9e6     20.0466728144803525
0x6f53bc3DC1F21a505A9D0B630b4c435e60e302AB     20.0466801913680186
0xbA9B8aAEe55E70AE14E6A27b7E7e55eb3A6e7dd3     20.0467055685461446
0x433B413f9D1b727F4e11b1145a574f51f523eF43     20.0467067532884187
0x3A7c5EcE6285F15ef09d6dA3815DC45Ba2a7E359     20.0467362595358516
0x6275515E9Cf53d2c16A417Eb321bF34aD83E7212     20.0467386935319745
0x922C758BD035DA2406022bd5d25E75b6eD184160     20.0467834808998795
0xe565f48Cee90c775d1a0c0Fa6DbaCFE22c406801       20.04679269829197
0xC79628f7E76eEd4e4Ca49c398293730db51FF38B     20.0467969272209103
0x67a7836dee33195c8562a8bCfcB290E64d88A945     20.0468560707741261
0x51343C13216afBbC0202b824AD532bdda1e222A9     20.0468989070504939
0xa6C5e195b3D37b5de287E8c1bef1851C23fa4E91     20.0469410690614964
0x9C15fAD72a0C7416392bd753e3b53fef90D49De6     20.0469471229114866
0xd9FDe50142404E21F567fF02b036ccF0EdfEea51     20.0470020603311028
0x10Ab1Db2D731EE6eB857e4cEb1C8814121BFd42D     20.0470163263753989
0x7394A9829143e1c659Bede21236A2dFaAbAd56aA      20.047034027018519
0xE594119C3726bA371f2F22Ee1e6D1e22866d363A     20.0470480543222713
0x01e8a979e7C5A1bB5C7aF02A5f11263D0af4C19e      20.047060203648563
0xbb1D287DB93EA323A0328D1b58f893aC919B74A2     20.0470751956615203
0x7fd9F4d1aEFe44B5308C12FBc5DA93c461714c04     20.0470779673650483
0x79f6B113c2d420F4AfE12b25D2a8eA392B2BE45B     20.0470971903305966
0xB7088c3728D12315B6c43790d13f0BaE4FD05D59     20.0471358823241737
0x4330D2cd1007AEE10918064d15CF39aC26fb266f     20.0471442710891026
0xaC9e6fA8Ad5214F365E99eE96227598eA1E4B20c     20.0471508270852965
0x26c541f5e1C8eab0f6F0943Bb1C8843Ab18C4B0D     20.0471721674463197
0xECE2a8Cded7F6BD3f5849037A2cf245f00a96CB7     20.0471801806446948
0x84A721Ab15694E736bd2F93Efb70aE7A5bfad3d3     20.0471878803508687
0xC836Fef5464cDFAec026111aF8E504FEaEC40dff     20.0471994830058655
0x2b2A3eC84580F19eF7BbCA1e76c105e0c336Ae35     20.0472121274372057
0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0     20.0472522612694952
0x20D2619478C250fb8645fBe24D26e7E67dEFd07e     20.0472874593423818
0x44aBE8A021973dcF8bde8E333D990E9F91A953fD     20.0472917369188259
0xBB40116dd17aC3Ce9528Ae38b1EbB0Ea28c4682f     20.0473237140496003
0x3CdEF328b9836c0714bca51429de4be2e66ad138      20.047339478776145
0x3Cc228f907Bc37cBfdc1E415d2129d68aa3C4864     20.0473462673862883
0x7205A1B9C5cf6494ba2CEb5adCca831C05536912     20.0473585636903309
0x4cf846380a1cc53Af76816e9fF85b7d9a42AA75c      20.047359931410849
0x05Ec5525eb5FAbC076dCD2d72008Ab2f059bAC0E     20.0473764429352386
0x7121E90833Bb7336748982923b7E3A782eE2E851     20.0474506919319069
0xC1cD31C394Edc5c648dC376A51D43E4F9aD2465c     20.0474530750308091
0x3361beA43C2f5f963f81AC70F64e6fBa1F1d2a97     20.0474637502144937
0x3b5b5Bd95867fBBc6feE07Edd1d4AfFe3B0425a4     20.0474695090107069
0xFB4f025ED50E3a200D520c2CF60A198eCb584D6c     20.0474756578470803
0x220208ac52687FBB8237EAb7d1a982EbC6Db0B99     20.0474780074242496
0x0486Ccad1d8E894aeaEaEA8F220e960deE11eA17     20.0475135014505099
0x55B6639Cd1eFf708c06E7d56d2302291c3b1173C     20.0475150837754619
0x8135F9fbbf848AeD4B69cC352CDdfF3cfBEE83C4     20.0475715769069751
0x63b5c840fCE455B34DF94C066c5237e276a2D6dF     20.0476025235866153
0xa46939494a4EBBA2E77805771968D8E10893850d     20.0476035865655255
0x9CB65d67d636Ab044AE6E4c12c7AecBD097FCa27      20.047612195530359
0xFB4974917850D9D82D812DD49221EB0B4C2F240e     20.0476535694576476
0x6F7799C642ba4cC4a30cdCb538bB8a26661E3587     20.0476905618381274
0xb638C19631bA859F5f53c396312d13f588BA5Cb1     20.0477132495973542
0x58A72D082AD3b5Ea83b38131fB9FF6ee42b17F0b     20.0477268026215221
0xB9a72e3924169BcC991d4483036BBe9EFAd706b9     20.0477724079963231
0x218bd3b330d40652572B5073E360Fff282E389FB     20.0478008061738002
0x9BA5B34024eb39479fAc0E020C38888cFE9C4d24     20.0478026030859837
0xc094580E326f7d3Af3Fa1f279B2C28B2B352f628     20.0478216541441085
0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E     20.0478230270074569
0x5a97E8DDf5775D54c414822585C5c551147E9aac     20.0478324298747559
0x9798f3f1a7490eCe420dce699f70b657451b9f0a     20.0478409768051336
0xA6e3475e2d4A9937b61be131407598ed188b54f3     20.0478419137952386
0x1957C8be180d95E16caABd3505F4214AbAfc728c     20.0478648165215141
0x1F92fC15bCbEB4dD24EeFbead8d7aeE409f891DC     20.0478685092091808
0xe76863ae6C8A44A103ea3085Edc65A236a803692     20.0478714308080193
0xfB6CCc892DdE6EEf6f3F7679a01B1443c45c838f     20.0479078029197417
0x14F54bA7ca16Bd333DC682eBa09F7534ad4d8E76     20.0480091962438038
0xf65aD185D14cbf2EAA0BB28Db46bA27B40EFfCF2     20.0480241398819494
0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101     20.0480272018727419
0xf64bA06b00f296a1BF8FD90AdC9b889Fa2B34504     20.0480352411271525
0x99f1b26494F1A60d8D4Def929677f36081CCFf18     20.0480393577562914
0x02b900Ce068b3e615B5b13BcfeAFB60B61c8CA94      20.048087614343352
0x81b1Cb00947D909BfA3940bce561980ffb8DD38D     20.0481213848661532
0x4922544BCF37e812Eb7939F0BfE215Bce3feb6Ad     20.0481214235746172
0x24bc2Bb99F5b5CbAF5Ca666aCed4aD2087d3199c     20.0481230247223188
0xCD6A1050cb2fEac6bf81aE66475fDBd798701320     20.0481338308262593
0x36696fF97894e347811DCA1999c2619D5d8bE0c8     20.0481414747735052
0xfDE695F57F1800F6a6012038ba6263f436b3Cf68     20.0481615320526636
0xbF63f97613f796E1dE3446e64b529C79E5cc40b2     20.0482195612333811
0xEf9C302572B481e1CfE6bF66936125784B59A516     20.0482207700045976
0x4f4A88B7254752d8cc372eC97FE558B526fAecD2     20.0482292714365364
0x0CcDcAE13a5636f7b642E8B2b8e8E4E4e1a187Cd     20.0482352396393786
0xb90feF839213685dAD146e2b162018953aA1df27     20.0482529362607806
0x7b7E5D2d2d7EA6C548b33491089B1bdfffbCAc87     20.0482540063342718
0x27aba56abC50DB3A8310F6B5153d02cbF80Cf93C     20.0483049313365633
0x2d9792DcF111976F59C68a96377Bfb427d51af03     20.0483505798346648
0x9c5B488b39028216596172cE8A1e462daeB1197C     20.0483772904837423
0x5521c69F7CBc36Ec40ac9b29C0B869c9A115519E     20.0483917407807688
0x64331c6Dd46d1940604B7626f27830B9AbcbfA6D     20.0484030551899259
0xdC5D41d515B905f8887602205470Aa8077cE9a5D     20.0484451074884191
0x22c1557bF1d7F2D52e118D8FdcBDb3FF1Fb64958     20.0485918117765216
0x8e07E61216629d0Fe9E8d0334da6ac41A8D11B31     20.0486058689140698
0x9B40a2c7351354c467f22D0029b4D9ceE7f190c9     20.0486170445569378
0x94f363474d2AB8b8fE78d4473B76766a8Dcc6861     20.0486175452207256
0x99E060E20ecA95feD24eCFb291161cB8069BFe85      20.048649255613487
0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5     20.0487304425597905
0xdd74dd2697206A910c42F9f5EF8c760A306483b8      20.048731554529823
0x885fbC6E02db6b1D26De3f73E80aD7f1DDC10021     20.0487556699414178
0xBdD17f6D2ebC70C6B5De031DD3899034F2191406     20.0487950274491098
0x575e67aace8C83D2AF8103184e7cd7970E995eee     20.0488056215975625
0xDCDDC840C90A0585ea2fd07c03AD67EC78b70775     20.0488075144381241
0xC17Be99A94404d63520a14D2156Da831DCf618c8     20.0488165945900363
0x56C38F368de1ef3F774EeFaa2cefF1faa3f35B1f     20.0488237415495441
0xE9e9B34920131985D5E948C56cC8e34A9e1fCf22     20.0488343597739203
0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8     20.0488631947620632
0x33784DBF0433530d4bAdd39bAef04F98d0C0DE94     20.0488640752804095
0x8688a84fcFD84d8F78020d0fc0b35987cC58911f     20.0488917305097267
0x2eFB0c413d18321b01C93Bf7d6cc5E9D6F28FC3b     20.0489225364940005
0x2f3246fA8D5D8776C29CB5C8ff17cFbf8f0e3055     20.0489247095266983
0x4E843D21D71eeB7c305Be03A5e415BA17b061687     20.0489369044766477
0xd4f49fE9E0b49A3C317B6e71b8083DE670eF0586     20.0489700804640272
0x5c56a26695585c5E9849C09367C694B711CEDCE4     20.0489837467507641
0xC95BE28595EB64485daC63aD14F15e41c94ee468     20.0490071366257645
0x9fF797e6076b27D9218327eBcDb5E4faF41Ce800     20.0490172012747436
0x8700B87C2A053BDE8Cdc84d5078B4AE47c127FeB     20.0490225561815478
0x4bB808643D127470c6B5A47919E09d0cfBe742E9     20.0490508407085031
0x7995587fAF79f4765e8869A0e67727f6F2691631     20.0490982384780771
0xD5346edcF251e0B03ae2d6Ae0850321068f00651     20.0491057421037269
0x25ad67F24AdF859Cbc368eD39DFeDeEd13C1Fce6     20.0491299239593275
0xa7F795E152167447F1AB7238a18FcCA4d3aE9Ef5     20.0491458910115341
0x17DaC42b2586907FAe66287d68e9bBAAAF50a8a7     20.0491556390765382
0xaEdDC75fd1aA2E0EE58046dF5eBaBF3434B1AF2C     20.0491767707689412
0x1b9F2Fc5c1A1d35A8d507749Fab4610E423ee362     20.0492364104857295
0x560EBafD8dB62cbdB44B50539d65b48072b98277     20.0492823336675308
0x63171073cefFE448A9324687d48D016EC3D8b4c6     20.0492975855745037
0x8AAbdBFDb5516567aeeA78ABaDdc58B0a6F145E7     20.0493030448590943
0xc51372886e8bC8A7829641cd5571FA8C3c814BCf     20.0493057597295241
0x636a1ddA5AE24e1bb6cb472b7f3C98f458feC738     20.0493080015812062
0x1FE4Ba44f11aC3559475d5583419081575c7515A     20.0493132316791005
0x35e086Bf8767bF3bfAd2d39DBbffa275fA5FE0D6     20.0494068625151876
0x96e8b5432B5E3f2f37A62354A4f68b33A51FdD73     20.0494079494482627
0x32741CB3Ca755B4ee25CD2d11B7dCbEb52204855     20.0494513249619004
0xA66cA1ca17D2322A9Dba4C8b4c5082d7C67527E2     20.0495109465285068
0xbBeA5C56883Fc9834484718DaeBae8880ce3ba91     20.0495316193750632
0x2daDDb58F471277fd5f57B29ecdDb70c08e97573     20.0495786384041708
0x064De67d26030C83297D3d1B3032d088BE892e2B     20.0495925723480681
0x818F3FA1008b355a85E9F78004cA09CE3e8E5E1d     20.0496368531215552
0xaBd96a99555B8f22aa2B78c1B0FF2bddC2a598f7     20.0496881086260288
0x6f0551f2E17C58a73D3B11053a055AC93E00895f     20.0496882446900031
0x7f9F76D38Dc25d631bB0103B72155FcED4C36059     20.0496908601418156
0xA1d1768617871aFA1623fc1c477443cFAa3fB60F     20.0497137534384855
0xe113A406A1A2c1D05f144a1C3475B2aF2e38cCEb     20.0497277608784579
0xf788d9C49f26696D04754395E730d5a23c844836     20.0497611804350413
0x44e4e859e646af0642e1cfa3aa618b3519FF086F     20.0497741296011363
0xdE4712703A9ab1594107e6BfCC7e66042c83d48E     20.0497783684243842
0x154B0B91D55759936f8189205C821a63a9433D58     20.0498443708090903
0x4F5646CdE956696E1882aE92d0f229fF41078819     20.0498490929183681
0x2613AE380E0D1e9eb0D74eeB02caaE856567D9F8     20.0498670290175163
0xd0D47C32Db648deF5E0322DB922c4368B387E62E     20.0499176822323264
0x30eF4901C330314feb7e286AA83cd63Cc0D5DE14     20.0499939592449294
0x0595FffA0Bea29f054FE6686ae432404Ca4541e5     20.0500282058176573
0xF635118870abe8Fd904551A6FB3BB689D10ECEC7     20.0500291478188224
0xcDD5feBE6164452444b31F1E0f85E2BB350894c5     20.0500557062532216
0xAA847e42611E72908DE728463a0Db61D2d62F7ff      20.050057053871658
0xe2dcc6b25c17238c63A0faAA992FE949dc5d9E9e     20.0500748509160864
0x6f7bb2469Ce7713869Ac892a244b0d0c4A004855     20.0500981794791642
0xf7E2F5986479BB7C55b3fa87912F83DADef3461A     20.0501154153777321
0xA5d32c621B11696A24eFBFbbb6eF550FfcB29b28     20.0501818529440214
0x316a83DC59291F4dfB1a7931d5dc40Ed516F0844     20.0502159798473691
0x78F980b2e4F61915A1721e2a5Ca7cf9375a48408     20.0502221290369675
0x43838685F9deB42abB7b1F1e8346259C14ead98b      20.050302892884492
