address,ZRXSupplyInterest,ZRXBorrowInterest,BATSupplyInterest,BATBorrowInterest,SAISupplyInterest,SAIBorrowInterest,REPSupplyInterest,REPBorrowInterest,ETHSupplyInterest,ETHBorrowInterest,USDCSupplyInterest,USDCBorrowInterest,WBTCSupplyInterest,WBTCBorrowInterest,DAISupplyInterest,DAIBorrowInterest
0x2De4ebAb94a7E12fE87153D61AB21202fc9DB1C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11798857734102709,0.0,0.0,0.0
0x4278C7f19F455c3FeF0e088a8d9286B68A5dED54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6012680645264328,0.0
0x636f760082437809BCA454324508201E6978389F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015838990448576572,0.0
0x739867dB5F780CFF11d0Cb3E3505936e87d3447C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036639979212820396,0.0
0x4fd7882a1C1886Ed521a4F7386267Ead45Ee3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024408061651739813,0.0
0xB082D5b8411Ed878678A64891bE91d3A01aE6d9D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.64196477624257,0.0,0.0,0.0,0.0,0.0
0x211B9ae16caF02c6A56e6faBF8B334BB547c6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9615164820928,0.0,0.0,0.0,0.0,0.0
0xD7aDaC9A0ef6180A744E51d0460210aA7cC120FD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7517173365354117,0.0
0x010b624c01bD307dfe49CCbf5FfA2b1f80B13454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030510077064674966,0.0
0x8f7Ec63598a104B0542C4827e253c9b4D5118676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194160646991821e-07,0.0
0x2d3B1331FDD020C9E92c6d6d149124B421eEf053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146195917612931,0.0
0x07230c869FF3D22B407Bd1ae04124F671A30E97E,0.006552002533095272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021356498134405613,0.0,0.0,0.0,0.0,0.0,0.0
0x58aa247c070e00a08aa89608fE4BCFCf8F023F87,0.0,0.0,0.058593338363884216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x94a284f47Fd94019EAE76889228385c8fc4d0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302541945483311,0.0,0.0,0.0,0.5186200561632475,0.0
0x30392949fc2E196c1644CaFf975F368eaf5E0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508816440463993,0.0
0xE01008e3337cee08D3f6AA8AD25A36012fAF2f32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2601308936860707e-08,0.0,0.0,0.0,0.0,0.0,2.053837102064151e-05,8.542857016471788e-07
0x8Fe5c824f7c167d81538b13A6e1e308216b0fC47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83538075366755,0.0,0.0,0.0,0.0,0.0
0x77c4A4AFfc8c1fEb26108dA971dE9a198Bec6E95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266592320694958,0.0,0.0,0.0,0.0,0.0
0x215BFB4619EdfBbCb2b23eF138d2276F5aA330CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515647265040416e-05,0.0,0.0,0.0,0.0,0.8383951845342157,0.0
0xea7a5Dc4d5af11F159B9A2195B3ab26A7D4862de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04068010275289995,0.0
0xf16895a1C707427e1DC5a9144f44f63D4e8Fa606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026705815163530044,0.0,0.0,0.0,0.023029967834753577,0.0
0x9fa73b90252923B8A993cd01D9Bc908DbF53A893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027230705519584156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF20E9fe630318A38530058fbcC3D28f8466C42A8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518885095878398e-06,0.0,0.0,0.0,0.0,0.0
0x3b8eD640d1DedF4B7eD958ca67AAFFB9868b440b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023768594917818,0.0
0xa7Ff1Ccabbd87920bfa1A00090fff2a2Db8Be50D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02686829580721251,0.0
0x92B76d6531f7c7856FAD3cc35a42C6eb724F0E19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006996084129836075,0.0,0.0,0.0,0.0,0.0
0x155ddAc174DC33A1c7054B90aE8c31228776D147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409982080106215,0.0,0.0,0.0,11.082464797166795,0.0
0x38478E23431Ca6C0CA571CA37f44aD281516fA89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.568982976517773,0.0,0.0,0.0
0xCE54C76Ce8A45297AcBcf0583D5207dEc160EC6D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3604355618188014e-06,0.0
0x7b7086f9BA9FD547d6fD9aa759653aAA64ec5ab2,0.0005556331617901876,0.0,0.0004016363782016917,0.0,0.0,0.0,0.0,0.0,-1.9979088654294026e-08,0.009840756751543318,0.008716594943687877,0.0,0.0,0.0,0.0,0.0
0x741f93559F917EE5005ceba103b64A813985A6FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038383279724589305,0.0
0x3B4369BdD9B8C75aB7CCbddE3043f2900f4E509E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63131217477897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xD22fd57291b8d9E7B569eD0647A7d8EF65815b1F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004172088946368725,0.0
0xe9Ee55a5E0783176270de286C57c0C68964E95f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807842130335698e-06,0.0
0xCDeC3020D61dF62DfCBE723Db982B4dAd3841A17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822181285349627,0.0
0x6C9C5ce574F160a45bD8411e20Fa647C2b112A1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449113306674648,0.0
0x2359E4A1a1aBC120f55C6B4c88194E09aD98C9fE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045384248569275705,0.0,0.0,0.0
0x2B7ECa0294886d6204a8A1025d2fCeb07fD8101b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014144733096098436,0.0,0.0,0.0
0x93825b38D2f4360D7A0d71cc81bED36BaEb4948b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038383279724589305,0.0
0x885FE044945d123AFf3C758759B2ECC6Ad309C6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919163986229465,0.0
0xF886bBD141b20b67CCB240beC6031d36217CC9e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860963709480637,0.0
0x62fDbF779994A206836686Ad39DCfFdDE6045720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16857806442887663,0.0
0xf50a38201ed935C3E0971ca34D45BBbC370f4f75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1091167323670363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xD87116ca3cEecF14deC23df39a5f439C1F6A274e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799494568957368,0.0
0x2F7a51b11c16B58E7f5805D350467C667F20C3E2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003515740559864424,0.0
0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3450653879512156,0.0
0xa9706b446ACD10c19ccfB46d6B41Aba4c1272a0B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1765468975669018,0.0
0x3075562121Ebe310C654217DE7fA776E6388a1a1,0.0,0.0,0.0006912691764288898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030843149455115184,0.0,0.15865325814364284,0.0
0x04b129FF68eB96A088F4d243676Bc425F0b4bFFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031660129841636715,0.0,0.8001639666361583,0.0,0.0,0.0,0.0,0.0
0xb4ac604605Fd08c704D50C2A93777129Fa0e7Bee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.34735780638991,0.0
0x899Dc3C1E5Fd97e63029513b016BA6a77a903988,0.0,0.0,0.00023214341832512744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF29cD4283d6C081D93B50cBFBF5e5e67a4F9FDF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.58223997721524,0.0
0xe4dbd0aeFd6f0f018BBa0e657c893338DFcD4c36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038383279724589297,0.0
0x5158029875c2aa2B19020F1a76911AC3c2f1FC60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021345776675426274,0.04050479362469554,0.0,0.0,0.0,0.0,0.11936645857467465,0.0
0xAd19eD6197531475867583A45b8B8b8fF4A11bf0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.934231624766113,0.0
0xaA85823e0581b6bA912501245e22141925488e91,0.0,0.0,7.259877725487133e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2eE63AC4E0873F2C910E4A59Fd73568E84a0B08D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040872057761088,0.0,0.0,0.0,0.0,0.0,0.0,0.05805338504659108
0x0F36cA3f0Cc5eE27090617Ffd9bde76E474EbFaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8129303340648033e-05,0.0,0.0,0.0,0.0,0.0,0.09999142731403932,0.0018832679494263742
0x8c2d3810b50C21f709eD04274EeE74a30bc3E02b,0.0,0.0,3.6299388627435665e-05,0.0,0.0,0.0,0.0,0.0,1.189656576980221e-05,0.00029641759951319933,0.008708692940066915,0.0,0.0,0.0,0.0,0.0
0xB939d8dfa6DE6741153c19ce3FC4565c2f6d1B3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22717327705220494,0.0
0x652c3CB76E6414a422f79052646adEd5F444dca5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1777829512285837e-06,0.0
0x37927d658AEa75D0267Fe4122EcDa895804C8a59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931948119616405,0.0
0x170411a2d872945Ee8c59E4Ef5C3402Ebe2a221C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007676655944917859,0.0
0x0989A0Cf99e3fef9e38e239b483f903d5f2E83da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018105593014898006,0.0
0xAe03fdB2123f88dA5D02b9d838b411093e69D2a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7867145334123483,0.0
0x7548A37A8A5F0194319C80072854F523c70cdA6e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038383279724589297,0.0
0x7C41fCFa1124969C25B94a18AAeD86C894008960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17272475876065183,0.0
0x3E6C2A0bF3c8A11aBdC0aC6c31f8E1cc64EE412B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007676655944917859,0.0
0x4f565A2F91Ac4bB0d09Ff17918EE202b828837Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051204018342561625,0.0
0xe01DbC3cEB865AE1C05455d2ab93C1Bd110cA7D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011158178731162486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xafB1f5a7A0BD9F2d88EB23A6912BCb861F35054D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123661990924266e-07,0.0
0xc33e52B7b83f4Ac9EaA3A3741674b4C42aF941c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22872955525419844,0.0,0.0,0.0,0.0,2.9102075813265498,0.0
0x9Ce551A9D2B1A4Ec0cc6eB0E0CC12977F6ED306C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.64420612346186,0.0
0xF49dFd7cB186FA51F1febd06BB935E585E189EbE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191951061536988,0.0
0xADfA90f62D01015Aa788110a765594f351114280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038383279724589305,0.0
0xeF5021F62F7DDF9e2620cB0b88C744fEc331aBeb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823821945880705,0.0
0x61EF9F8F87a95fD0652Ac96c9eF8151Aa8CfB636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041987718334235695,0.0
0x49A0fd01297ef56c36e888E9e8AAB2b53580999F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038383279724589297,0.0
0x215B04b1461D4d2bA71648BC5dF17c6cF4301984,0.0,0.0,0.00013357665009332287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271269355071948,0.0
0x5cC45efA0104f2e5593eaa249AfD8967F41FeE95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004804198396319198,0.0,0.0,0.0,0.019191639862294652,0.0
0x81d8063322105215cdc796b8D32F380a1dB5275F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000383832797245893,0.0
0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020053746001699676,0.0,0.0,0.0,0.0,0.0,0.0,8.25927198612627
0x7197526844918BF977Efd0a7788154e74af0c631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07664231252866562,0.0,0.0,0.0,0.0,0.0
0x20C2c9bA65E3793E5af4086A9f81fB2335732429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240608610815506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005247152166513309
0x366b5E858AD9c4BA3aB97d064b74964bcadcA196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022680854835481067,0.0,0.0,1.1231582282896917,0.0
0x915c517cB57fAB7C532262cB9f109C875bEd7d18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060522267881292,0.0
0x16342c73310841b7ded9a79aaB8f19Df35da02Cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034522649645604274,0.0
0xc1cbd6f267e0AE9a8Fe42d49500087b4a340EA1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009592639934333198,0.0
0x7fEbEEee3192a37467ec47bBf2972F0d89249FfE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645145708525682,0.0
0xCb84D6c8e849aAe169A81DF105a100A4eB016395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1271387713142333,0.0
0x89473B047e8adccB92F9144fcBa6a78993E3C3eF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011374982985447614,0.0,0.0,0.0,0.0,0.2375659426023104,0.0
0xB9613dff0B7bE161751f3868523d61a8c297b7e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402099198159599,0.0,0.0,0.0,0.0,0.0
0xc33775bA607081472689cf405367d849E595CECD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005081558812507243,0.0,0.0,0.0,0.0,0.0,0.20835617691973138,0.0
0xC1c34F83aABB917492Db2081fa0E66051F289155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03088893177746381,0.0
0x0e236e6f17e646803027C6a6465F5A037d02e007,0.0,0.0,0.008434008091851835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xCecdA5fB8cc7F905Cc1ef70c8865E78069cdfb40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243965066471564,0.0
0x6EFeC3C61bc4d0Abb218b0beaA8E7b8F1492cf5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723031022521383,0.0
0x8172Cc47C074D60BCFBB8343062828A25371803a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430088611867179,0.0
0x0c28CB4c081DC2D1E63DFe3f3efB24F6Ba14bAa3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697708411154201,0.0
0x1dE5001ae2d2B3d3D60ddF066560DbfCf7b94266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012010495990797995,0.0,0.0,0.0,0.0,0.0
0xF832B0e62c8fdc5eB1DE5F477bedCD60a5e4f600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687874750166316,0.0
0xd478665AD14C0C1136758Fa3D51B44353ff181ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08866986623043543,0.0
0x9c623582E59B0FA854E419F3f9360C916872501e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22310667943334156,0.0,0.0,0.0,0.0,0.0
0xD388549533FbF0B1e24DBa40F22F22dAC73512fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38710993506023e-08,0.0,0.0,0.0,0.0,0.0,0.003460321737034861,0.0
0x50963d1f817B832B8Cc43B52A81077e47fA6e061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924571574920659,0.0
0x9CcA0D5Cadd9871Fbe79333FCb73A7e207442F30,0.0010702247518719781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006614107397108925,0.0,0.0,0.0
0x0BcF9c69c930FF32a372F8D66C3466DC87bC59Cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413794091434968,0.0
0x7eb85D9f99997694e9BfE7B47363FaADc50550C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630646707414243,0.0
0xD4Bb0e294c6F310783E5959E4aE31ac057B30187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535331188983572,0.0
0xdbBd5E6695E4ede4E2670AbA7aC3d35ffb775f04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04804198396319198,0.0,0.0,0.0,0.0,0.0
0xde198Eca6A6079a57B05179EE6597D3dEEe4A2dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022828021737513802,0.0,0.0,0.0,0.0,0.0,0.7968953528852754,0.07664773601590212
0xd9d312899B7c3C5460a2Bf4E6aC55a2C52F93b2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009400398947169125,0.0
0x8a671535AB88d931Acc5234B705Acb6746E992Ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951178300624504e-07,0.0,0.0,0.0,0.0,0.0,0.05790334003391997,0.0
0x307135c594bDA4cc37490bd55EFFBfFbADcdE322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896851123877223,0.0
0x628755Ba6fA190D50C47E83a9D724Bc21Ba83AEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04804198396319198,0.0,0.0,0.0,0.16993326476468643,0.0
0xD3A1EC5648B7D5bb414561cAaE56389932a6CC74,0.04705598141087668,0.0,0.01868480346610664,0.0,0.0,0.0,0.0,0.0,0.004220599274313026,0.0,0.0,0.0,0.0,0.0,0.0,5.355773741725038
0x3102bEC00b5aF172a1212F31C48242993c87e519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402099198159599,0.0,0.0,0.0,0.0,0.0
0x78dD0cE973dF220dB036ce06aC86c769c5964161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282497040567364,0.0,0.0,0.0,0.0,0.0
0x29Bdb1B1d9c6Ef658724Ac9F4d8C1a7645F5787B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25141047835773195,0.0
0x7CeBa9B588376E4D4733F1d657366fDB640C949e,0.008062168979531766,0.0,0.07115758054933026,0.0,0.0,0.0,0.0007770385683511251,0.0,0.002326458997243784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x18B660171CF2559097233ee9E55933219965C25b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07277696788438485,0.0
0x38CA4308d1f162f13e54F6FED4918A74bEA43ec5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011366233971914033,0.0
0xF953791bE519b5Ae503216Bb0788Df83BeDd5174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032458681300072414,0.0
0x5790dB5E4D9e868BB86F5280926b9838758234DD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80708471856007,0.0
0x7De482c4719f54bB5f671c6941541C502FF1385f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013858527471514316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x51e08177a32d14476D326A042E7f910a7b75E910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748381404552155,0.0
0xA8a9086699f0e6Ac5a4380E3EEd197E6F479A72B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018274150126655641,0.0
0x488c1C98E7Bf4E59FaE56c5B222aC1Ce7a7994A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.948272936655277,0.0
0xB86Ff54cC2d7B0E32a27b3f0d0595388dF6db065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21174442875741714,0.0
0x3EbBbaA9c354119Ef57dFED624BD992e291bEA9C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014070650852922128,0.0
0x7A3e2170Aa2b324bA4A781Be7d448A21571Ef1A8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13933008974691266,0.0
0xf2c908735d350a7057Dba61540f5F8e80D1BecB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036776381590528595,0.0
0xa71928BA143F83A7C2885801BBA57928A8b16B0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017016121483704667,0.0,0.0,0.0,0.0,0.0,0.003614029479495184,0.0
0xadE8C3Ae151b3fCD0e989fEEA41Db066D516b20b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16467650479784143,0.0
0xC1A7220dB11B47F4ce22853672d11620A0995993,0.0,0.0,8.94413979186626e-06,0.0,0.0,0.0,0.0,0.0,1.8769210062460352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
